$PRACTISCORE 1.682 RESULTS
$INFO Region:USPSA
$INFO PLATFORM IOS
$INFO PractiScore_Product: PractiScore (iOS)
$INFO PractiScore_Version:1.682
$INFO Match name:BIG BEN TACTICAL RIFLE 3 SEP 22 DAY MATCH
$INFO Match date:09/03/2022
$INFO Club Name:Big Ben Tactical Rifle
$INFO Club Code:BIG BEN TACTICAL RIFLE 2 OCT 21 DAY MATCH
$INFO Multigun:0
$INFO Scoring:0
$INFO Classifiers:0
$INFO Match Level: Level I
Z 3.0
A BIG BEN TACTICAL RIFLE 3 SEP 22 DAY MATCH,Big Ben Tactical Rifle,09/03/2022
D Comp,USPSA,FirstName,LastName,DQPistol,DQRifle,DQShotgun,Reentry,Class,Division,Match Points,Place Overall,Power Factor,Shotgun Division,Shotgun Power Factor,Shotgun Place Overall,Shotgun Entered,Shotgun Match Points,Rifle Division,Rifle Power Factor,Rifle Place Overall,Rifle Entered,Rifle Match Points,Aggregate,Aggregate Division,Aggregate Pistol Percent,Aggregate Pistol Points,Aggregate Place,Aggregate Rifle Percent,Aggregate Rifle Points,Aggregate Shotgun Percent,Aggregate Shotgun Points,Aggregate Total,Female,Age,Law,Military
E 1,,Bryan,Heim,No,No,No,No,,Limited,555.7932,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 2,,Sam,Councilman,No,No,No,No,Novice,Limited,430.6152,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 3,,Sean,McDaniel,No,No,No,No,Novice,Limited,326.1813,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 4,,Oakley,Stevenson,No,No,No,No,,Open,555.4521,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 5,,Felix,Morrow,No,No,No,No,,Open,543.9039,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 6,,Mark,Olson,No,No,No,No,,Open,534.4333,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 7,,Michael,Stack,No,No,No,No,,Open,482.7922,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 8,,PAUL,BERDEAUX,No,No,No,No,,Open,455.3244,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 9,,Chrispy,Meeker,No,No,No,No,,Open,446.8602,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 10,,James,Domenico,No,No,No,No,,Open,432.9449,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 11,,David,Mekelburg,No,No,No,No,,Open,428.0775,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 12,,Shawn,Tugwell,No,No,No,No,,Open,384.1969,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 13,,Steven,Kinder,No,No,No,No,,Open,370.8688,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 14,,Troy,McCauley,No,No,No,No,,Open,369.0866,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 15,,Ryan,Elliott,No,No,No,No,,Open,355.5654,12,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 16,,Cory,Kramer,No,No,No,No,,Open,187.6703,13,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 17,,james,flynn,No,No,No,No,,PCC,585.0000,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 18,,Kirt,McKenna,No,No,No,No,,Tactical,528.7457,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 19,,Nico,Dattels,No,No,No,No,,Tactical,495.2039,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 20,,Matt,Gallant,No,No,No,No,,Tactical,491.6287,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 21,,Brett,Lohman,No,No,No,No,,Tactical,484.6855,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 22,,Kenny,Weiman,No,No,No,No,,Tactical,481.5326,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 23,,Brent,Voorhees,No,No,No,No,,Tactical,470.0188,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 24,,Mica,Taylor,No,No,No,No,,Tactical,455.4304,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 25,,Grant,Nuttall,No,No,No,No,,Tactical,448.0833,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 26,,Christian,Peterson,No,No,No,No,,Tactical,416.1779,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 27,,Matthew,Hess,No,No,No,No,,Tactical,415.9473,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 28,,Charlene,Jones,No,No,No,No,,Tactical,415.3835,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,,No,No
E 29,,Mark,Gossett,No,No,No,No,,Tactical,371.5759,12,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 30,,Branden,McCoy,No,No,No,No,,Tactical,321.8921,13,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 31,,Roger,Oberle,No,No,No,No,,Tactical,318.6669,14,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 32,,Steve,Lierman,No,No,No,No,,Tactical,305.0978,15,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 33,,Drew,McKenna,No,No,No,No,,Tactical,299.2711,16,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 34,,Mario,Ruybal,No,No,No,No,,Tactical,250.3068,17,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 35,,oleg,kukatin,No,No,No,No,,Tactical,245.9083,18,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 36,,Stephen,Beal,No,No,No,No,,Tactical,214.5440,19,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 37,,Rich,Sweeney,No,No,No,No,,Tactical,199.5307,20,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 38,,Corrie,Pfost,No,No,No,No,,Tactical,192.5925,21,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 39,,Breanna,Pfost,No,No,No,No,,Tactical,85.6707,22,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 40,,Sean,Myhre,Yes,No,No,No,,Tactical,0.0000,23,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
F Number,Guntype,Minimum Rounds,Maximum Points,Classifier,Classifier_No,Stage_name,ScoringType,TimesRun
G 1,Pistol,16,80,No,,400 Yd Steel 4 Spots 1 Array,Comstock,1
G 2,Pistol,25,125,No,,100 Yd Left Side,Comstock,1
G 3,Pistol,24,120,No,,There's One At The Door,Comstock,1
G 4,Pistol,32,160,No,,Low Tide,Comstock,1
G 5,Pistol,20,100,No,,200 Yd Steel 4 Spots 3 Arrays,Comstock,1
H Gun,Stage,Comp,DQ,DNF,A,B,C,D,Miss,No Shoot,Procedural,Double Poppers,Double Popper Miss,Late Shot,Extra Shot,Extra Hit,No Penalty Miss,Additional Penalty,Total Penalty,T1,T2,T3,T4,T5,Time,Raw Points,Total Points,Hit Factor,Stage Points,Stage Place,Stage Power Factor
I Pistol,1,1,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,171.91,0,0,0,0,171.91,80,80,0.4654,67.9912,2,
I Pistol,1,2,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,146.09,0,0,0,0,146.09,80,80,0.5476,80.0000,1,
I Pistol,1,3,No,No,13,0,0,0,0,0,0,13,0,0,0,0,3,0,0,195.2,0,0,0,0,195.20,65,65,0.3330,48.6486,3,
I Pistol,1,4,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,91.57,0,0,0,0,91.57,80,80,0.8736,65.9507,2,
I Pistol,1,5,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,75.49,0,0,0,0,75.49,80,80,1.0597,80.0000,1,
I Pistol,1,6,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,97.17,0,0,0,0,97.17,80,80,0.8233,62.1534,4,
I Pistol,1,7,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,124.94,0,0,0,0,124.94,80,80,0.6403,48.3382,10,
I Pistol,1,8,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,99.98,0,0,0,0,99.98,80,80,0.8002,60.4095,5,
I Pistol,1,9,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,93.73,0,0,0,0,93.73,80,80,0.8535,64.4333,3,
I Pistol,1,10,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,132.18,0,0,0,0,132.18,80,80,0.6052,45.6884,11,
I Pistol,1,11,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,104.21,0,0,0,0,104.21,80,80,0.7677,57.9560,6,
I Pistol,1,12,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,193.46,0,0,0,0,193.46,80,80,0.4135,31.2164,13,
I Pistol,1,13,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,121.61,0,0,0,0,121.61,80,80,0.6578,49.6593,9,
I Pistol,1,14,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,105.48,0,0,0,0,105.48,80,80,0.7584,57.2539,7,
I Pistol,1,15,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,110.04,0,0,0,0,110.04,80,80,0.7270,54.8835,8,
I Pistol,1,16,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,142.05,0,0,0,0,142.05,80,80,0.5632,42.5177,12,
I Pistol,1,17,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,177.34,0,0,0,0,177.34,80,80,0.4511,80.0000,1,
I Pistol,1,18,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,112.05,0,0,0,0,112.05,80,80,0.7140,57.1543,9,
I Pistol,1,19,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,86.44,0,0,0,0,86.44,80,80,0.9255,74.0845,3,
I Pistol,1,20,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,93.56,0,0,0,0,93.56,80,80,0.8551,68.4491,4,
I Pistol,1,21,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,102.35,0,0,0,0,102.35,80,80,0.7816,62.5655,5,
I Pistol,1,22,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,80.74,0,0,0,0,80.74,80,80,0.9908,79.3116,2,
I Pistol,1,23,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,109.88,0,0,0,0,109.88,80,80,0.7281,58.2830,8,
I Pistol,1,24,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,80.05,0,0,0,0,80.05,80,80,0.9994,80.0000,1,
I Pistol,1,25,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,104.76,0,0,0,0,104.76,80,80,0.7637,61.1327,6,
I Pistol,1,26,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,109.35,0,0,0,0,109.35,80,80,0.7316,58.5631,7,
I Pistol,1,27,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,145.11,0,0,0,0,145.11,80,80,0.5513,44.1305,15,
I Pistol,1,28,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,114.2,0,0,0,0,114.20,80,80,0.7005,56.0736,10,
I Pistol,1,29,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,150,0,0,0,0,150.00,80,80,0.5333,42.6896,17,
I Pistol,1,30,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,129.64,0,0,0,0,129.64,80,80,0.6171,49.3976,11,
I Pistol,1,31,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,130.74,0,0,0,0,130.74,80,80,0.6119,48.9814,13,
I Pistol,1,32,No,No,15,0,0,0,0,0,0,15,0,0,0,0,1,0,0,186.61,0,0,0,0,186.61,75,75,0.4019,32.1713,21,
I Pistol,1,33,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,130.11,0,0,0,0,130.11,80,80,0.6149,49.2215,12,
I Pistol,1,34,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,148.58,0,0,0,0,148.58,80,80,0.5384,43.0979,16,
I Pistol,1,35,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,143.92,0,0,0,0,143.92,80,80,0.5559,44.4987,14,
I Pistol,1,36,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,152.2,0,0,0,0,152.20,80,80,0.5256,42.0732,18,
I Pistol,1,37,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,192.56,0,0,0,0,192.56,80,80,0.4155,33.2600,19,
I Pistol,1,38,No,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,197.19,0,0,0,0,197.19,80,80,0.4057,32.4755,20,
I Pistol,1,39,No,No,16,0,0,0,0,0,10,16,0,0,0,0,0,0,100,194.29,0,0,0,0,194.29,80,0,0.0000,0.0000,22,
I Pistol,1,40,Yes,No,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,90,0,0,0,0,90.00,80,0,0.0000,0.0000,23,
I Pistol,2,1,No,No,23,0,2,0,0,0,0,15,0,0,0,0,0,0,0,66.65,0,0,0,0,66.65,123,123,1.8455,116.5442,2,
I Pistol,2,2,No,No,25,0,0,0,0,0,0,15,0,0,0,0,0,0,0,63.15,0,0,0,0,63.15,125,125,1.9794,125.0000,1,
I Pistol,2,3,No,No,20,0,2,0,3,3,0,15,0,0,0,0,0,0,60,96.2,0,0,0,0,96.20,108,48,0.4990,31.5121,3,
I Pistol,2,4,No,No,20,0,4,1,0,0,0,15,0,0,0,0,0,0,0,39.24,0,0,0,0,39.24,118,118,3.0071,125.0000,1,
I Pistol,2,5,No,No,20,0,3,1,1,1,0,15,0,0,0,0,0,0,20,37.95,0,0,0,0,37.95,114,94,2.4769,102.9605,4,
I Pistol,2,6,No,No,22,0,3,0,0,0,0,15,0,0,0,0,0,0,0,43.69,0,0,0,0,43.69,122,122,2.7924,116.0753,2,
I Pistol,2,7,No,No,24,0,1,0,0,0,0,15,0,0,0,0,0,0,0,51.53,0,0,0,0,51.53,124,124,2.4064,100.0299,5,
I Pistol,2,8,No,No,23,0,2,0,0,0,0,15,0,0,0,0,0,0,0,45.05,0,0,0,0,45.05,123,123,2.7303,113.4939,3,
I Pistol,2,9,No,No,22,0,3,0,0,0,0,15,0,0,0,0,0,0,0,52.15,0,0,0,0,52.15,122,122,2.3394,97.2449,7,
I Pistol,2,10,No,No,25,0,0,0,0,0,1,15,0,0,0,0,0,0,10,74.7,0,0,0,0,74.70,125,115,1.5395,63.9944,11,
I Pistol,2,11,No,No,24,0,1,0,0,0,0,15,0,0,0,0,0,0,0,58.45,0,0,0,0,58.45,124,124,2.1215,88.1871,8,
I Pistol,2,12,No,No,24,0,1,0,0,0,0,15,0,0,0,0,0,0,0,51.72,0,0,0,0,51.72,124,124,2.3975,99.6600,6,
I Pistol,2,13,No,No,23,0,2,0,0,1,0,15,0,0,0,0,0,0,10,62.76,0,0,0,0,62.76,123,113,1.8005,74.8437,9,
