$PRACTISCORE 1.682 RESULTS
$INFO Region:USPSA
$INFO PLATFORM IOS
$INFO PractiScore_Product: PractiScore (iOS)
$INFO PractiScore_Version:1.682
$INFO Match name:BIG BEN TACTICAL RIFLE 6 NOV 21
$INFO Match date:11/06/2021
$INFO Club Name:Big Ben Tactical Rifle
$INFO Club Code:BIG BEN TACTICAL RIFLE 6 NOV 21
$INFO Multigun:0
$INFO Scoring:0
$INFO Classifiers:0
$INFO Match Level: Level I
Z 3.0
A BIG BEN TACTICAL RIFLE 6 NOV 21,Big Ben Tactical Rifle,11/06/2021
D Comp,USPSA,FirstName,LastName,DQPistol,DQRifle,DQShotgun,Reentry,Class,Division,Match Points,Place Overall,Power Factor,Shotgun Division,Shotgun Power Factor,Shotgun Place Overall,Shotgun Entered,Shotgun Match Points,Rifle Division,Rifle Power Factor,Rifle Place Overall,Rifle Entered,Rifle Match Points,Aggregate,Aggregate Division,Aggregate Pistol Percent,Aggregate Pistol Points,Aggregate Place,Aggregate Rifle Percent,Aggregate Rifle Points,Aggregate Shotgun Percent,Aggregate Shotgun Points,Aggregate Total,Female,Age,Law,Military
E 1,,Jerry,Di Domenico,No,No,No,No,,22LR,465.7110,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 2,,Mike,Becky,No,No,No,No,,22LR,443.0285,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 3,,Joe,Kibler,No,No,No,No,,22LR,436.8976,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 4,,Kirt,McKenna,No,No,No,No,,Limited,526.5512,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 5,,Sean,Myhre,No,No,No,No,,Limited,522.7769,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 6,,Grant,Nuttall,No,No,No,No,,Limited,494.9457,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 7,,Phil,Nazarenus,No,No,No,No,,Limited,430.9250,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 8,,Peter,Dong,No,No,No,No,,Limited,398.5711,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 9,,Mark,Olson,No,No,No,No,,Limited,0.0000,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 10,,Matt,Gallant,No,No,No,No,,Open,561.2734,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 11,,Felix,Morrow,No,No,No,No,,Open,546.8611,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 12,,Richard,Saunders,No,No,No,No,,Open,501.0499,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 13,,James,Lestina,No,No,No,No,,Open,345.5143,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 14,,James,Constas,No,No,No,No,,Open,281.6666,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 15,,Troy,McCauley,No,No,No,No,,PCC/pistol,480.0000,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 16,,Geoff,Waters,No,No,No,No,,Tactical,510.5329,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 17,,Kevin,Ludwig,No,No,No,No,,Tactical,509.8579,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 18,,Steve,Lierman,No,No,No,No,,Tactical,492.5604,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 19,,Dmitry,Chernyak,No,No,No,No,,Tactical,444.2576,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 20,,Adam,Demamp,No,No,No,No,,Tactical,440.9703,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 21,,Mike,Gonzalez,No,No,No,No,,Tactical,435.6717,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 22,,Christian,Peterson,No,No,No,No,,Tactical,424.9816,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 23,,Russ,Lown,No,No,No,No,,Tactical,401.7448,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 24,,Brett,Lohman,No,No,No,No,,Tactical,399.2023,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 25,,Hayden,Moore,No,No,No,No,,Tactical,393.7534,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 26,,Taylor,Karp,No,No,No,No,,Tactical,374.1655,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 27,,Andrew,Maher,No,No,No,No,,Tactical,365.1495,12,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 28,,Charlene,Jones,No,No,No,No,,Tactical,335.1517,13,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,,No,No
E 29,,Josh,Brown,No,No,No,No,,Tactical,330.8124,14,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 30,,Blake,Henderson,No,No,No,No,,Tactical,324.9450,15,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 31,,Nico,Dattels,No,No,No,No,,Tactical,314.9977,16,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 32,,Jon,Moss,No,No,No,No,,Tactical,291.1379,17,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 33,,Mario,Ruybal,No,No,No,No,,Tactical,228.5342,18,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 34,,Preston,Davis,No,No,No,No,,Tactical,204.5820,19,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 35,,Brian,Caggiano,No,No,No,No,,Tactical,178.6585,20,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 36,,Larry,Brown,No,No,No,No,,Tactical,151.2837,21,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 37,,Dave,Wilson,No,No,No,No,,Tactical,0.0000,22,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 38,,David,Podoll,No,No,No,No,,Tactical,0.0000,23,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Junior,No,No
E 39,,Gabe,westen,No,No,No,No,,Tactical,0.0000,24,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 40,,Derek,Pershouse,No,No,No,No,,Tactical,0.0000,25,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 41,,Matthew,Wilkolak,No,No,No,No,,Tactical,0.0000,26,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 42,,oleg,kukatin,Yes,No,No,No,,Tactical,0.0000,27,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
F Number,Guntype,Minimum Rounds,Maximum Points,Classifier,Classifier_No,Stage_name,ScoringType,TimesRun
G 1,Pistol,20,100,No,,VTAC (Double Tap),Comstock,1
G 2,Pistol,24,120,No,,100 Yd 4 Steel 1 Paper,Comstock,1
G 3,Pistol,24,120,No,,Get The W Boys,Comstock,1
G 4,Pistol,28,140,No,,Left And Right,Comstock,1
G 5,Pistol,20,100,No,,200 Yd Steel,Comstock,1
H Gun,Stage,Comp,DQ,DNF,A,B,C,D,Miss,No Shoot,Procedural,Double Poppers,Double Popper Miss,Late Shot,Extra Shot,Extra Hit,No Penalty Miss,Additional Penalty,Total Penalty,T1,T2,T3,T4,T5,Time,Raw Points,Total Points,Hit Factor,Stage Points,Stage Place,Stage Power Factor
I Pistol,1,1,No,No,11,0,0,0,0,0,0,11,0,0,0,0,9,0,0,92.99,0,0,0,0,92.99,55,55,0.5915,50.7420,2,
I Pistol,1,2,No,No,7,0,0,0,0,0,0,7,0,0,0,0,13,0,0,84.19,0,0,0,0,84.19,35,35,0.4157,35.6610,3,
I Pistol,1,3,No,No,18,0,0,0,0,0,0,18,0,0,0,0,2,0,0,77.21,0,0,0,0,77.21,90,90,1.1657,100.0000,1,
I Pistol,1,4,No,No,19,0,0,0,0,0,0,19,0,0,0,0,1,0,0,69.22,0,0,0,0,69.22,95,95,1.3724,96.1873,2,
I Pistol,1,5,No,No,18,0,0,0,0,0,0,18,0,0,0,0,2,0,0,63.08,0,0,0,0,63.08,90,90,1.4268,100.0000,1,
I Pistol,1,6,No,No,18,0,0,0,0,0,0,18,0,0,0,0,2,0,0,80.36,0,0,0,0,80.36,90,90,1.1200,78.4973,3,
I Pistol,1,7,No,No,15,0,0,0,0,0,0,15,0,0,0,0,5,0,0,84.68,0,0,0,0,84.68,75,75,0.8857,62.0760,4,
I Pistol,1,8,No,No,12,0,0,0,0,0,0,12,0,0,0,0,8,0,0,98.61,0,0,0,0,98.61,60,60,0.6085,42.6479,5,
I Pistol,1,10,No,No,19,0,0,0,0,0,0,19,0,0,0,0,1,0,0,51.01,0,0,0,0,51.01,95,95,1.8624,100.0000,1,
I Pistol,1,11,No,No,18,0,0,0,0,0,0,18,0,0,0,0,2,0,0,52.97,0,0,0,0,52.97,90,90,1.6991,91.2317,2,
I Pistol,1,12,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,72.13,0,0,0,0,72.13,100,100,1.3864,74.4416,3,
I Pistol,1,13,No,No,17,0,0,0,0,0,1,17,0,0,0,0,3,0,10,98.95,0,0,0,0,98.95,85,75,0.7580,40.7002,4,
I Pistol,1,14,No,No,10,0,0,0,0,0,0,10,0,0,0,0,10,0,0,94.34,0,0,0,0,94.34,50,50,0.5300,28.4579,5,
I Pistol,1,15,No,No,9,0,0,0,0,0,0,9,0,0,0,0,11,0,0,65.42,0,0,0,0,65.42,45,45,0.6879,100.0000,1,
I Pistol,1,16,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,71.71,0,0,0,0,71.71,100,100,1.3945,98.7327,2,
I Pistol,1,17,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,72.49,0,0,0,0,72.49,100,100,1.3795,97.6706,3,
I Pistol,1,18,No,No,17,0,0,0,0,0,0,17,0,0,0,0,3,0,0,66.61,0,0,0,0,66.61,85,85,1.2761,90.3498,5,
I Pistol,1,19,No,No,18,0,0,0,0,0,0,18,0,0,0,0,2,0,0,63.72,0,0,0,0,63.72,90,90,1.4124,100.0000,1,
I Pistol,1,20,No,No,18,0,0,0,0,0,0,18,0,0,0,0,2,0,0,89.27,0,0,0,0,89.27,90,90,1.0082,71.3820,11,
I Pistol,1,21,No,No,15,0,0,0,0,0,0,15,0,0,0,0,5,0,0,81.35,0,0,0,0,81.35,75,75,0.9219,65.2719,13,
I Pistol,1,22,No,No,17,0,0,0,0,0,0,17,0,0,0,0,3,0,0,76.9,0,0,0,0,76.90,85,85,1.1053,78.2569,7,
I Pistol,1,23,No,No,19,0,0,0,0,0,0,19,0,0,0,0,1,0,0,81.33,0,0,0,0,81.33,95,95,1.1681,82.7032,6,
I Pistol,1,24,No,No,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,99.01,0,0,0,0,99.01,80,80,0.8080,57.2076,16,
I Pistol,1,25,No,No,13,0,0,0,0,0,0,13,0,0,0,0,7,0,0,75.95,0,0,0,0,75.95,65,65,0.8558,60.5919,14,
I Pistol,1,26,No,No,18,0,0,0,0,0,0,18,0,0,0,0,2,0,0,86.77,0,0,0,0,86.77,90,90,1.0372,73.4353,9,
I Pistol,1,27,No,No,18,0,0,0,0,0,0,18,0,0,0,0,2,0,0,83.75,0,0,0,0,83.75,90,90,1.0746,76.0833,8,
I Pistol,1,28,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,74.24,0,0,0,0,74.24,100,100,1.3470,95.3696,4,
I Pistol,1,29,No,No,18,0,0,0,0,0,0,18,0,0,0,0,2,0,0,91.54,0,0,0,0,91.54,90,90,0.9832,69.6120,12,
I Pistol,1,30,No,No,13,0,0,0,0,0,0,13,0,0,0,0,7,0,0,82.47,0,0,0,0,82.47,65,65,0.7882,55.8057,17,
I Pistol,1,31,No,No,15,0,0,0,0,0,0,15,0,0,0,0,5,0,0,74.06,0,0,0,0,74.06,75,75,1.0127,71.7007,10,
I Pistol,1,32,No,No,11,0,0,0,0,0,0,11,0,0,0,0,9,0,0,99,0,0,0,0,99.00,55,55,0.5556,39.3373,20,
I Pistol,1,33,No,No,14,0,0,0,0,0,0,14,0,0,0,0,6,0,0,82.76,0,0,0,0,82.76,70,70,0.8458,59.8839,15,
I Pistol,1,34,No,No,12,0,0,0,0,0,0,12,0,0,0,0,8,0,0,99.01,0,0,0,0,99.01,60,60,0.6060,42.9057,19,
I Pistol,1,35,No,No,14,0,0,0,0,0,0,14,0,0,0,0,6,0,0,102.84,0,0,0,0,102.84,70,70,0.6807,48.1946,18,
I Pistol,1,36,No,No,10,0,0,0,0,0,0,10,0,0,0,0,10,0,0,99.01,0,0,0,0,99.01,50,50,0.5050,35.7547,21,
I Pistol,2,1,No,No,24,0,0,0,0,0,0,16,0,0,0,0,0,0,0,86.9,0,0,0,0,86.90,120,120,1.3809,120.0000,1,
I Pistol,2,2,No,No,24,0,0,0,0,0,0,16,0,0,0,0,0,0,0,107.71,0,0,0,0,107.71,120,120,1.1141,96.8151,3,
I Pistol,2,3,No,No,24,0,0,0,0,0,0,16,0,0,0,0,0,0,0,94.76,0,0,0,0,94.76,120,120,1.2664,110.0500,2,
I Pistol,2,4,No,No,17,0,5,0,2,0,0,16,0,0,0,0,0,0,20,74.05,0,0,0,0,74.05,105,85,1.1479,84.6222,5,
I Pistol,2,5,No,No,24,0,0,0,0,0,0,16,0,0,0,0,0,0,0,73.72,0,0,0,0,73.72,120,120,1.6278,120.0000,1,
I Pistol,2,6,No,No,20,0,3,1,0,0,0,16,0,0,0,0,0,0,0,74.35,0,0,0,0,74.35,114,114,1.5333,113.0335,2,
I Pistol,2,7,No,No,20,0,4,0,0,0,0,16,0,0,0,0,0,0,0,87.78,0,0,0,0,87.78,116,116,1.3215,97.4198,3,
I Pistol,2,8,No,No,23,0,1,0,0,0,0,16,0,0,0,0,0,0,0,99.7,0,0,0,0,99.70,119,119,1.1936,87.9912,4,
I Pistol,2,10,No,No,23,0,0,1,0,0,0,16,0,0,0,0,0,0,0,63.21,0,0,0,0,63.21,117,117,1.8510,115.7418,2,
I Pistol,2,11,No,No,24,0,0,0,0,0,0,16,0,0,0,0,0,0,0,62.53,0,0,0,0,62.53,120,120,1.9191,120.0000,1,
I Pistol,2,12,No,No,20,0,3,1,0,0,0,16,0,0,0,0,0,0,0,61.8,0,0,0,0,61.80,114,114,1.8447,115.3478,3,
I Pistol,2,13,No,No,23,0,1,0,0,0,0,16,0,0,0,0,0,0,0,86.49,0,0,0,0,86.49,119,119,1.3759,86.0341,4,
I Pistol,2,14,No,No,23,0,1,0,0,0,0,16,0,0,0,0,0,0,0,99.35,0,0,0,0,99.35,119,119,1.1978,74.8976,5,
I Pistol,2,15,No,No,23,0,1,0,0,0,0,16,0,0,0,0,0,0,0,135.86,0,0,0,0,135.86,119,119,0.8759,120.0000,1,
I Pistol,2,16,No,No,24,0,0,0,0,0,0,16,0,0,0,0,0,0,0,62.76,0,0,0,0,62.76,120,120,1.9120,120.0000,1,
I Pistol,2,17,No,No,23,0,1,0,0,0,0,16,0,0,0,0,0,0,0,69.27,0,0,0,0,69.27,119,119,1.7179,107.8180,3,
I Pistol,2,18,No,No,20,0,4,0,0,0,0,16,0,0,0,0,0,0,0,93.08,0,0,0,0,93.08,116,116,1.2462,78.2134,9,
I Pistol,2,19,No,No,22,0,1,1,0,0,0,16,0,0,0,0,0,0,0,83.74,0,0,0,0,83.74,116,116,1.3852,86.9372,8,
I Pistol,2,20,No,No,23,0,1,0,0,0,0,16,0,0,0,0,0,0,0,105.94,0,0,0,0,105.94,119,119,1.1233,70.5000,14,
