$PRACTISCORE 1.682 RESULTS
$INFO Region:USPSA
$INFO PLATFORM IOS
$INFO PractiScore_Product: PractiScore (iOS)
$INFO PractiScore_Version:1.682
$INFO Match name:BIG BEN TACTICAL RIFLE 7 MAY 22
$INFO Match date:05/07/2022
$INFO Club Name:Big Ben Tactical Rifle
$INFO Club Code:BIG BEN TACTICAL RIFLE 2 OCT 21 NIGHT MATCH
$INFO Multigun:0
$INFO Scoring:0
$INFO Classifiers:0
$INFO Match Level: Level I
Z 3.0
A BIG BEN TACTICAL RIFLE 7 MAY 22,Big Ben Tactical Rifle,05/07/2022
D Comp,USPSA,FirstName,LastName,DQPistol,DQRifle,DQShotgun,Reentry,Class,Division,Match Points,Place Overall,Power Factor,Shotgun Division,Shotgun Power Factor,Shotgun Place Overall,Shotgun Entered,Shotgun Match Points,Rifle Division,Rifle Power Factor,Rifle Place Overall,Rifle Entered,Rifle Match Points,Aggregate,Aggregate Division,Aggregate Pistol Percent,Aggregate Pistol Points,Aggregate Place,Aggregate Rifle Percent,Aggregate Rifle Points,Aggregate Shotgun Percent,Aggregate Shotgun Points,Aggregate Total,Female,Age,Law,Military
E 1,,Robert,Neville,No,No,No,No,,22LR,570.0000,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 2,,Nico,Dattels,No,No,No,No,,Limited,511.8107,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 3,,Kirt,McKenna,No,No,No,No,,Limited,508.8179,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 4,,Sean,Myhre,No,No,No,No,,Limited,456.8160,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 5,,Cody,Strange,No,No,No,No,,Limited,389.7751,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 6,,Kenny,Weiman,No,No,No,No,,Limited,381.9019,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 7,,Grant,Nuttall,No,No,No,No,,Limited,380.8514,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 8,,Paul,Lego,No,No,No,No,,Limited,289.3993,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 9,,Henry,Ward,No,No,No,No,,Limited,199.5571,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 10,,Michael,Stack,No,No,No,No,,Open,470.8502,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 11,,Matt,Gallant,No,No,No,No,,Open,398.8214,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 12,,James,Domenico,No,No,No,No,,Open,388.5659,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 13,,Mike,Griswold,No,No,No,No,,Open,381.2582,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 14,,Mark,Olson,No,No,No,No,,Open,377.0893,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 15,,Mike,Shelton,No,No,No,No,,Open,344.8547,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 16,,Isaac,Bouchard,No,No,No,No,,Open,340.1213,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 17,,David,Gorman,No,No,No,No,,Open,321.6211,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 18,,Christian,Peterson,No,No,No,No,,Open,301.0874,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 19,,Shinieng,Lee,No,No,No,No,,Open,285.0345,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 20,,Shawn,Tugwell,No,No,No,No,,Open,213.0954,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 21,,Troy,McCauley,No,No,No,No,,Open,165.5402,12,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 22,,Steven,Kinder,No,No,No,No,,Open,0.0000,13,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 23,,Tito,Garcia,No,No,No,No,,Open,0.0000,14,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 24,,John,Waickwicz,No,No,No,No,,Open,0.0000,15,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 25,,Brett,Lohman,No,No,No,No,,PCC,570.0000,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 26,,Steve,Bergum,No,No,No,No,,Tactical,499.3069,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 27,,Alex,Iglesias,No,No,No,No,,Tactical,473.1177,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 28,,Matthew,Hess,No,No,No,No,,Tactical,472.5462,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 29,,Felix,Morrow,No,No,No,No,,Tactical,459.3862,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 30,,Robert,Christie,No,No,No,No,,Tactical,432.8241,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 31,,Dan,Hachenberger,No,No,No,No,,Tactical,417.4185,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 32,,Andrew,Latacz,No,No,No,No,,Tactical,412.8333,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 33,,Andrew,Cambron,No,No,No,No,,Tactical,404.6014,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 34,,Rustin,Slaughter,No,No,No,No,,Tactical,380.2921,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 35,,Matthew,Davis,No,No,No,No,,Tactical,353.6121,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 36,,Mario,Ruybal,No,No,No,No,,Tactical,303.7375,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 37,,David,Mekelburg,No,No,No,No,,Tactical,295.6001,12,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 38,,oleg,kukatin,No,No,No,No,,Tactical,275.8359,13,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 39,,Gabor,Laskai,No,No,No,No,,Tactical,257.8089,14,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 40,,james,flynn,No,No,No,No,,Tactical,239.2574,15,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 41,,Ryan,Beck,No,No,No,No,,Tactical,228.2648,16,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 42,,Jack,Nicolalde,No,No,No,No,,Tactical,227.9280,17,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 43,,jeff,smith,No,No,No,No,U,Tactical,216.6817,18,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 44,,Matthew,Marlar,No,No,No,No,,Tactical,166.8921,19,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 45,,Steve,Lierman,No,No,No,No,,Tactical,156.2304,20,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 46,,Bryan,Heim,No,No,No,No,,Tactical,0.0000,21,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
F Number,Guntype,Minimum Rounds,Maximum Points,Classifier,Classifier_No,Stage_name,ScoringType,TimesRun
G 1,Pistol,20,100,No,,VTAC (The Strong And The Weak),Comstock,1
G 2,Pistol,24,120,No,,20x2,Comstock,1
G 3,Pistol,20,100,No,,Sagittiform,Comstock,1
G 4,Pistol,30,150,No,,Zebulon Pike,Comstock,1
G 5,Pistol,20,100,No,,200 Yd Steel,Comstock,1
H Gun,Stage,Comp,DQ,DNF,A,B,C,D,Miss,No Shoot,Procedural,Double Poppers,Double Popper Miss,Late Shot,Extra Shot,Extra Hit,No Penalty Miss,Additional Penalty,Total Penalty,T1,T2,T3,T4,T5,Time,Raw Points,Total Points,Hit Factor,Stage Points,Stage Place,Stage Power Factor
I Pistol,1,1,No,No,13,0,0,0,0,0,0,13,0,0,0,0,7,0,0,74.3,0,0,0,0,74.30,65,65,0.8748,100.0000,1,
I Pistol,1,2,No,No,17,0,0,0,0,0,0,17,0,0,0,0,3,0,0,55,0,0,0,0,55.00,85,85,1.5455,93.2991,2,
I Pistol,1,3,No,No,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,53.21,0,0,0,0,53.21,80,80,1.5035,90.7637,3,
I Pistol,1,4,No,No,12,0,0,0,0,0,0,12,0,0,0,0,8,0,0,80.65,0,0,0,0,80.65,60,60,0.7440,44.9140,8,
I Pistol,1,5,No,No,17,0,0,0,0,0,0,17,0,0,0,0,3,0,0,93.61,0,0,0,0,93.61,85,85,0.9080,54.8144,5,
I Pistol,1,6,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,60.37,0,0,0,0,60.37,100,100,1.6565,100.0000,1,
I Pistol,1,7,No,No,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,69.94,0,0,0,0,69.94,80,80,1.1438,69.0492,4,
I Pistol,1,8,No,No,13,0,0,0,0,0,0,13,0,0,0,0,7,0,0,79.78,0,0,0,0,79.78,65,65,0.8147,49.1820,6,
I Pistol,1,9,No,No,12,0,0,0,0,0,0,12,0,0,0,0,8,0,0,77.85,0,0,0,0,77.85,60,60,0.7707,46.5258,7,
I Pistol,1,10,No,No,17,0,0,0,0,0,0,17,0,0,0,0,3,0,0,64.65,0,0,0,0,64.65,85,85,1.3148,88.2416,3,
I Pistol,1,11,No,No,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,53.69,0,0,0,0,53.69,80,80,1.4900,100.0000,1,
I Pistol,1,12,No,No,15,0,0,0,0,0,0,15,0,0,0,0,5,0,0,95.54,0,0,0,0,95.54,75,75,0.7850,52.6846,10,
I Pistol,1,13,No,No,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,98.42,0,0,0,0,98.42,80,80,0.8128,54.5503,8,
I Pistol,1,14,No,No,18,0,0,0,0,0,0,18,0,0,0,0,2,0,0,65.41,0,0,0,0,65.41,90,90,1.3759,92.3423,2,
I Pistol,1,15,No,No,18,0,0,0,0,0,0,18,0,0,0,0,2,0,0,79.88,0,0,0,0,79.88,90,90,1.1267,75.6174,4,
I Pistol,1,16,No,No,17,0,0,0,0,0,0,17,0,0,0,0,3,0,0,82.21,0,0,0,0,82.21,85,85,1.0339,69.3893,5,
I Pistol,1,17,No,No,17,0,0,0,0,0,0,17,0,0,0,0,3,0,0,86,0,0,0,0,86.00,85,85,0.9884,66.3356,7,
I Pistol,1,18,No,No,13,0,0,0,0,0,0,13,0,0,0,0,7,0,0,80.94,0,0,0,0,80.94,65,65,0.8031,53.8993,9,
I Pistol,1,19,No,No,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,78.91,0,0,0,0,78.91,80,80,1.0138,68.0403,6,
I Pistol,1,20,No,No,10,0,0,0,0,0,0,10,0,0,0,0,10,0,0,99,0,0,0,0,99.00,50,50,0.5051,33.8993,12,
I Pistol,1,21,No,No,14,0,0,0,0,0,0,14,0,0,0,0,6,0,0,90.84,0,0,0,0,90.84,70,70,0.7706,51.7181,11,
I Pistol,1,25,No,No,14,0,0,0,0,0,0,14,0,0,0,0,6,0,0,65.22,0,0,0,0,65.22,70,70,1.0733,100.0000,1,
I Pistol,1,26,No,No,19,0,0,0,0,0,0,19,0,0,0,0,1,0,0,51.21,0,0,0,0,51.21,95,95,1.8551,100.0000,1,
I Pistol,1,27,No,No,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,73.66,0,0,0,0,73.66,80,80,1.0861,58.5467,10,
I Pistol,1,28,No,No,19,0,0,0,0,0,0,19,0,0,0,0,1,0,0,63.44,0,0,0,0,63.44,95,95,1.4975,80.7234,2,
I Pistol,1,29,No,No,19,0,0,0,0,0,0,19,0,0,0,0,1,0,0,67.38,0,0,0,0,67.38,95,95,1.4099,76.0013,4,
I Pistol,1,30,No,No,15,0,0,0,0,0,0,15,0,0,0,0,5,0,0,60.83,0,0,0,0,60.83,75,75,1.2329,66.4600,9,
I Pistol,1,31,No,No,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,77.29,0,0,0,0,77.29,80,80,1.0351,55.7975,12,
I Pistol,1,32,No,No,17,0,0,0,0,0,0,17,0,0,0,0,3,0,0,63.64,0,0,0,0,63.64,85,85,1.3356,71.9961,6,
I Pistol,1,33,No,No,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,57.1,0,0,0,0,57.10,80,80,1.4011,75.5269,5,
I Pistol,1,34,No,No,19,0,0,0,0,0,0,19,0,0,0,0,1,0,0,64.52,0,0,0,0,64.52,95,95,1.4724,79.3704,3,
I Pistol,1,35,No,No,19,0,0,0,0,0,0,19,0,0,0,0,1,0,0,74.53,0,0,0,0,74.53,95,95,1.2747,68.7133,7,
I Pistol,1,36,No,No,12,0,0,0,0,0,0,12,0,0,0,0,8,0,0,86.89,0,0,0,0,86.89,60,60,0.6905,37.2217,19,
I Pistol,1,37,No,No,17,0,0,0,0,0,0,17,0,0,0,0,3,0,0,68.16,0,0,0,0,68.16,85,85,1.2471,67.2255,8,
I Pistol,1,38,No,No,15,0,0,0,0,0,0,15,0,0,0,0,5,0,0,89.78,0,0,0,0,89.78,75,75,0.8354,45.0326,16,
I Pistol,1,39,No,No,10,0,0,0,0,0,0,10,0,0,0,0,10,0,0,64.61,0,0,0,0,64.61,50,50,0.7739,41.7174,18,
I Pistol,1,40,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,99,0,0,0,0,99.00,100,100,1.0101,54.4499,14,
I Pistol,1,41,No,No,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,78.88,0,0,0,0,78.88,80,80,1.0142,54.6709,13,
I Pistol,1,42,No,No,15,0,0,0,0,0,0,15,0,0,0,0,5,0,0,95.79,0,0,0,0,95.79,75,75,0.7830,42.2080,17,
I Pistol,1,43,No,No,17,0,0,0,0,0,0,17,0,0,0,0,3,0,0,81.01,0,0,0,0,81.01,85,85,1.0493,56.5630,11,
I Pistol,1,44,No,No,17,0,0,0,0,0,0,17,0,0,0,0,3,0,0,98.5,0,0,0,0,98.50,85,85,0.8629,46.5150,15,
I Pistol,1,45,No,No,11,0,0,0,0,0,0,11,0,0,0,0,9,0,0,91.95,0,0,0,0,91.95,55,55,0.5982,32.2462,20,
I Pistol,2,1,No,No,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,193.32,0,0,0,0,193.32,120,120,0.6207,120.0000,1,
I Pistol,2,2,No,No,23,0,1,0,0,0,0,20,0,0,0,0,0,0,0,100.16,0,0,0,0,100.16,119,119,1.1881,120.0000,1,
I Pistol,2,3,No,No,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,104.76,0,0,0,0,104.76,120,120,1.1455,115.6973,3,
I Pistol,2,4,No,No,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,114.86,0,0,0,0,114.86,120,120,1.0448,105.5265,4,
I Pistol,2,5,No,No,23,1,0,0,0,0,0,20,0,0,0,0,0,0,0,102.78,0,0,0,0,102.78,119,119,1.1578,116.9397,2,
I Pistol,2,6,No,No,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,159.84,0,0,0,0,159.84,120,120,0.7508,75.8320,7,
I Pistol,2,7,No,No,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,150.73,0,0,0,0,150.73,120,120,0.7961,80.4074,5,
I Pistol,2,8,No,No,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,155.97,0,0,0,0,155.97,120,120,0.7694,77.7106,6,
I Pistol,2,9,No,No,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,326.29,0,0,0,0,326.29,120,120,0.3678,37.1484,8,
I Pistol,2,10,No,No,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,99.85,0,0,0,0,99.85,120,120,1.2018,75.1712,3,
I Pistol,2,11,No,No,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,62.55,0,0,0,0,62.55,120,120,1.9185,120.0000,1,
I Pistol,2,12,No,No,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,129.85,0,0,0,0,129.85,120,120,0.9241,57.8014,7,
I Pistol,2,13,No,No,23,0,0,0,1,0,0,19,1,0,0,0,0,0,10,116.68,0,0,0,0,116.68,115,105,0.8999,56.2877,9,
I Pistol,2,14,No,No,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,111.19,0,0,0,0,111.19,120,120,1.0792,67.5027,5,
I Pistol,2,15,No,No,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,103.72,0,0,0,0,103.72,120,120,1.1570,72.3690,4,
I Pistol,2,16,No,No,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,98.41,0,0,0,0,98.41,120,120,1.2194,76.2721,2,
