$PRACTISCORE 1.682 RESULTS
$INFO Region:USPSA
$INFO PLATFORM IOS
$INFO PractiScore_Product: PractiScore (iOS)
$INFO PractiScore_Version:1.682
$INFO Match name:BIG BEN TACTICAL RIFLE 2 OCT 21 DAY MATCH
$INFO Match date:10/02/2021
$INFO Club Name:Big Ben Tactical Rifle
$INFO Club Code:BIG BEN TACTICAL RIFLE 2 OCT 21 DAY MATCH
$INFO Multigun:0
$INFO Scoring:0
$INFO Classifiers:0
$INFO Match Level: Level I
Z 3.0
A BIG BEN TACTICAL RIFLE 2 OCT 21 DAY MATCH,Big Ben Tactical Rifle,10/02/2021
D Comp,USPSA,FirstName,LastName,DQPistol,DQRifle,DQShotgun,Reentry,Class,Division,Match Points,Place Overall,Power Factor,Shotgun Division,Shotgun Power Factor,Shotgun Place Overall,Shotgun Entered,Shotgun Match Points,Rifle Division,Rifle Power Factor,Rifle Place Overall,Rifle Entered,Rifle Match Points,Aggregate,Aggregate Division,Aggregate Pistol Percent,Aggregate Pistol Points,Aggregate Place,Aggregate Rifle Percent,Aggregate Rifle Points,Aggregate Shotgun Percent,Aggregate Shotgun Points,Aggregate Total,Female,Age,Law,Military
E 1,,Donald,Weber,No,No,No,No,,22LR,636.4557,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 2,,Mark,Peterson,No,No,No,No,,22LR,445.3477,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 3,,Peter,Dong,No,No,No,No,,22LR,330.8643,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 4,,Zinn,Schwartz,No,No,No,No,,22LR,316.0255,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 5,,Ben,Marovich,No,No,No,No,,22LR,,5,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 6,,Matt,Gallant,No,No,No,No,,Limited,600.2690,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 7,,Glen,Burningham,No,No,No,No,,Limited,529.4059,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 8,,Nico,Dattels,No,No,No,No,,Limited,444.3158,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 9,,Hayden,Moore,No,No,No,No,,Limited,404.2323,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 10,,Nicholas,Neider,No,No,No,No,,Limited,309.0943,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 11,,James,Domenico,No,No,No,No,,Open,620.0561,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 12,,Dalton,Weisshaar,No,No,No,No,,Open,552.8688,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 13,,Steven,Kinder,No,No,No,No,,Open,414.1935,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 14,,Austin,Canaday,No,No,No,No,,Open,396.5556,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 15,,Andrew,Cambron,No,No,No,No,,Open,374.8335,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 16,,Colten,Hardy,No,No,No,No,,Open,366.9010,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 17,A123433,Isaac,Bouchard,No,No,No,No,,Open,,7,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 18,,PAUL,BERDEAUX,No,No,No,No,,PCC,627.3636,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 19,,Manuel,karamaroudis,No,No,No,No,,PCC,594.2464,2,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 20,,Matthew,Hess,No,No,No,No,,Tactical,594.9698,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 21,,Steve,Bergum,No,No,No,No,,Tactical,576.1197,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 22,,Kirt,McKenna,No,No,No,No,,Tactical,538.2588,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 23,,Christian,Peterson,No,No,No,No,,Tactical,508.7783,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 24,,Brett,Lohman,No,No,No,No,,Tactical,478.8998,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 25,,Kenny,Weiman,No,No,No,No,,Tactical,461.4361,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 26,,Chrispy,Meeker,No,No,No,No,,Tactical,445.4914,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 27,,Drew,McKenna,No,No,No,No,,Tactical,432.2114,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 28,,Steve,Lierman,No,No,No,No,,Tactical,408.2317,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 29,,Russ,Lown,No,No,No,No,,Tactical,401.2492,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 30,,Rustin,Slaughter,No,No,No,No,,Tactical,389.3989,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 31,,Charlene,Jones,No,No,No,No,,Tactical,375.7211,12,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,,No,No
E 32,,Mike,Shelton,No,No,No,No,,Tactical,375.5926,13,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 33,,zachary,shpall,No,No,No,No,,Tactical,361.0317,14,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 34,,Grant,Nuttall,No,No,No,No,,Tactical,360.7726,15,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 35,,Xa,McBride,No,No,No,No,,Tactical,334.0930,16,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,,No,No
E 36,,francisco,coronado,No,No,No,No,,Tactical,319.6176,17,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 37,,Josh,Brown,No,No,No,No,,Tactical,315.0313,18,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 38,,Adam,Ray,No,No,No,No,,Tactical,292.4587,19,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 39,,Mario,Ruybal,No,No,No,No,,Tactical,290.9657,20,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 40,,oleg,kukatin,No,No,No,No,,Tactical,229.0014,21,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 41,,Ryan,Beck,No,No,No,No,,Tactical,175.7533,22,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 42,,Joe,Gonzalez,No,No,No,No,,Tactical,150.1451,23,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 43,,Justin,Cohen,No,No,No,No,,Tactical,103.2050,24,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 44,,Rolando,Pantoja,No,No,No,No,,Tactical,,25,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 45,,nathan,brown,No,No,No,No,,Tactical,,26,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
F Number,Guntype,Minimum Rounds,Maximum Points,Classifier,Classifier_No,Stage_name,ScoringType,TimesRun
G 1,Pistol,20,100,No,,VTAC (Kings In The Corner),Comstock,1
G 2,Pistol,32,160,No,,They Come In Pairs Mostly,Comstock,1
G 3,Pistol,28,140,No,,Spider Monkey,Comstock,1
G 4,Pistol,32,160,No,,Jackson Pollock,Comstock,1
G 5,Pistol,20,100,No,,200 Yd Steel,Comstock,1
H Gun,Stage,Comp,DQ,DNF,A,B,C,D,Miss,No Shoot,Procedural,Double Poppers,Double Popper Miss,Late Shot,Extra Shot,Extra Hit,No Penalty Miss,Additional Penalty,Total Penalty,T1,T2,T3,T4,T5,Time,Raw Points,Total Points,Hit Factor,Stage Points,Stage Place,Stage Power Factor
I Pistol,1,1,No,Yes,14,0,0,0,0,0,0,14,0,0,0,0,6,0,0,96.41,0,0,0,0,96.41,70,70,0.7261,76.4557,2,
I Pistol,1,2,No,Yes,11,0,0,0,0,0,0,11,0,0,0,0,9,0,0,57.91,0,0,0,0,57.91,55,55,0.9497,100.0000,1,
I Pistol,1,3,No,Yes,4,0,0,0,0,0,0,4,0,0,0,0,16,0,0,97,0,0,0,0,97.00,20,20,0.2062,21.7121,4,
I Pistol,1,4,No,Yes,10,0,0,0,0,0,0,10,0,0,0,0,10,0,0,98.03,0,0,0,0,98.03,50,50,0.5100,53.7012,3,
I Pistol,1,5,No,Yes,10,0,0,0,0,0,0,10,0,0,0,0,10,0,0,98.03,0,0,0,0,0.00,0,0,0.0000,0.0000,5,
I Pistol,1,6,No,Yes,13,0,0,0,0,0,0,13,0,0,0,0,7,0,0,90.11,0,0,0,0,90.11,65,65,0.7213,58.3104,4,
I Pistol,1,7,No,Yes,19,0,0,0,0,0,0,19,0,0,0,0,1,0,0,76.8,0,0,0,0,76.80,95,95,1.2370,100.0000,1,
I Pistol,1,8,No,Yes,15,0,0,0,0,0,0,15,0,0,0,0,5,0,0,90.59,0,0,0,0,90.59,75,75,0.8279,66.9281,3,
I Pistol,1,9,No,Yes,15,0,0,0,0,0,0,15,0,0,0,0,5,0,0,89.47,0,0,0,0,89.47,75,75,0.8383,67.7688,2,
I Pistol,1,10,No,Yes,9,0,0,0,0,0,1,9,0,0,0,0,11,0,10,93.11,0,0,0,0,93.11,45,35,0.3759,30.3880,5,
I Pistol,1,11,No,Yes,17,0,0,0,0,0,0,17,0,0,0,0,3,0,0,91.61,0,0,0,0,91.61,85,85,0.9278,91.3099,2,
I Pistol,1,12,No,Yes,15,0,0,0,0,0,0,15,0,0,0,0,5,0,0,73.81,0,0,0,0,73.81,75,75,1.0161,100.0000,1,
I Pistol,1,13,No,Yes,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,98.61,0,0,0,0,98.61,80,80,0.8113,79.8445,4,
I Pistol,1,14,No,Yes,17,0,0,0,0,0,0,17,0,0,0,0,3,0,0,97.27,0,0,0,0,97.27,85,85,0.8739,86.0053,3,
I Pistol,1,15,No,Yes,6,0,0,0,0,0,0,6,0,0,0,0,14,0,0,92.32,0,0,0,0,92.32,30,30,0.3250,31.9850,6,
I Pistol,1,16,No,Yes,9,0,0,0,0,0,0,9,0,0,0,0,11,0,0,99,0,0,0,0,99.00,45,45,0.4545,44.7298,5,
I Pistol,1,17,No,Yes,9,0,0,0,0,0,0,9,0,0,0,0,11,0,0,99,0,0,0,0,0.00,0,0,0.0000,0.0000,7,
I Pistol,1,18,No,Yes,9,0,0,0,0,0,0,9,0,0,0,0,11,0,0,96.42,0,0,0,0,96.42,45,45,0.4667,91.4023,2,
I Pistol,1,19,No,Yes,9,0,0,0,0,0,0,9,0,0,0,0,11,0,0,88.13,0,0,0,0,88.13,45,45,0.5106,100.0000,1,
I Pistol,1,20,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,80.86,0,0,0,0,80.86,100,100,1.2367,97.6085,2,
I Pistol,1,21,No,Yes,19,0,0,0,0,0,0,19,0,0,0,0,1,0,0,74.98,0,0,0,0,74.98,95,95,1.2670,100.0000,1,
I Pistol,1,22,No,Yes,15,0,0,0,0,0,0,15,0,0,0,0,5,0,0,79.2,0,0,0,0,79.20,75,75,0.9470,74.7435,8,
I Pistol,1,23,No,Yes,15,0,0,0,0,0,0,15,0,0,0,0,5,0,0,95.83,0,0,0,0,95.83,75,75,0.7826,61.7680,15,
I Pistol,1,24,No,Yes,17,0,0,0,0,0,0,17,0,0,0,0,3,0,0,90,0,0,0,0,90.00,85,85,0.9444,74.5383,9,
I Pistol,1,25,No,Yes,19,0,0,0,0,0,0,19,0,0,0,0,1,0,0,86.82,0,0,0,0,86.82,95,95,1.0942,86.3615,5,
I Pistol,1,26,No,Yes,19,0,0,0,0,0,0,19,0,0,0,0,1,0,0,84.64,0,0,0,0,84.64,95,95,1.1224,88.5872,4,
I Pistol,1,27,No,Yes,18,0,0,0,0,0,0,18,0,0,0,0,2,0,0,76.51,0,0,0,0,76.51,90,90,1.1763,92.8414,3,
I Pistol,1,28,No,Yes,15,0,0,0,0,0,0,15,0,0,0,0,5,0,0,92.29,0,0,0,0,92.29,75,75,0.8127,64.1436,12,
I Pistol,1,29,No,Yes,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,90.51,0,0,0,0,90.51,80,80,0.8839,69.7632,10,
I Pistol,1,30,No,Yes,15,0,0,0,0,0,0,15,0,0,0,0,5,0,0,98.46,0,0,0,0,98.46,75,75,0.7617,60.1184,16,
I Pistol,1,31,No,Yes,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,99,0,0,0,0,99.00,80,80,0.8081,63.7806,13,
I Pistol,1,32,No,Yes,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,93.17,0,0,0,0,93.17,80,80,0.8586,67.7664,11,
I Pistol,1,33,No,Yes,14,0,0,0,0,0,0,14,0,0,0,0,6,0,0,94.66,0,0,0,0,94.66,70,70,0.7395,58.3662,17,
I Pistol,1,34,No,Yes,16,0,0,0,0,0,0,16,0,0,0,0,4,0,0,78.39,0,0,0,0,78.39,80,80,1.0205,80.5446,7,
I Pistol,1,35,No,Yes,18,0,0,0,0,0,0,18,0,0,0,0,2,0,0,85.86,0,0,0,0,85.86,90,90,1.0482,82.7309,6,
I Pistol,1,36,No,Yes,13,0,0,0,0,0,0,13,0,0,0,0,7,0,0,98.28,0,0,0,0,98.28,65,65,0.6614,52.2021,20,
I Pistol,1,37,No,Yes,13,0,0,0,0,0,0,13,0,0,0,0,7,0,0,94.89,0,0,0,0,94.89,65,65,0.6850,54.0647,18,
I Pistol,1,38,No,Yes,13,0,0,0,0,0,0,13,0,0,0,0,7,0,0,97.44,0,0,0,0,97.44,65,65,0.6671,52.6519,19,
I Pistol,1,39,No,Yes,12,0,0,0,0,0,0,12,0,0,0,0,8,0,0,94.13,0,0,0,0,94.13,60,60,0.6374,50.3078,21,
I Pistol,1,40,No,Yes,12,0,0,0,0,0,0,12,0,0,0,0,8,0,0,75.56,0,0,0,0,75.56,60,60,0.7941,62.6756,14,
I Pistol,1,41,No,Yes,11,0,0,0,0,0,0,11,0,0,0,0,9,0,0,96.23,0,0,0,0,96.23,55,55,0.5715,45.1066,22,
I Pistol,1,42,No,Yes,6,0,0,0,0,0,0,6,0,0,0,0,14,0,0,99,0,0,0,0,99.00,30,30,0.3030,23.9148,23,
I Pistol,1,43,No,Yes,3,0,0,0,0,0,1,3,0,0,0,0,17,0,10,40.1,0,0,0,0,40.10,15,5,0.1247,9.8421,24,
I Pistol,1,44,No,Yes,3,0,0,0,0,0,1,3,0,0,0,0,17,0,0,40.1,0,0,0,0,0.00,0,0,0.0000,0.0000,25,
I Pistol,1,45,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.0000,0.0000,26,
I Pistol,2,1,No,Yes,20,0,11,0,1,0,0,4,0,0,0,0,0,0,10,30.4,0,0,0,0,30.40,144,134,4.4079,160.0000,1,
I Pistol,2,2,No,Yes,28,0,4,0,0,0,0,4,0,0,0,0,0,0,0,46.27,0,0,0,0,46.27,156,156,3.3715,122.3803,3,
I Pistol,2,3,No,Yes,29,0,3,0,0,0,0,4,0,0,0,0,0,0,0,45.72,0,0,0,0,45.72,157,157,3.4339,124.6453,2,
I Pistol,2,4,No,Yes,27,0,5,0,0,0,0,4,0,0,0,0,0,0,0,79.67,0,0,0,0,79.67,155,155,1.9455,70.6187,4,
I Pistol,2,5,No,Yes,27,0,5,0,0,0,0,4,0,0,0,0,0,0,0,79.67,0,0,0,0,0.00,0,0,0.0000,0.0000,5,
I Pistol,2,6,No,Yes,19,0,9,4,0,0,0,4,0,0,0,0,0,0,0,24.58,0,0,0,0,24.58,139,139,5.6550,160.0000,1,
I Pistol,2,7,No,Yes,23,0,9,0,0,0,0,4,0,0,0,0,0,0,0,34.83,0,0,0,0,34.83,151,151,4.3353,122.6610,3,
I Pistol,2,8,No,Yes,25,0,5,2,0,0,0,4,0,0,0,0,0,0,0,27.73,0,0,0,0,27.73,149,149,5.3732,152.0269,2,
I Pistol,2,9,No,Yes,24,0,8,0,0,0,0,4,0,0,0,0,0,0,0,39.25,0,0,0,0,39.25,152,152,3.8726,109.5696,4,
I Pistol,2,10,No,Yes,22,0,10,0,0,0,0,4,0,0,0,0,0,0,0,41.7,0,0,0,0,41.70,150,150,3.5971,101.7747,5,
I Pistol,2,11,No,Yes,22,0,9,1,0,0,0,4,0,0,0,0,0,0,0,24.7,0,0,0,0,24.70,148,148,5.9919,160.0000,1,
