$PRACTISCORE 1.682 RESULTS
$INFO Region:USPSA
$INFO PLATFORM IOS
$INFO PractiScore_Product: PractiScore (iOS)
$INFO PractiScore_Version:1.682
$INFO Match name:BIG BEN TACTICAL RIFLE 2 JUL 22
$INFO Match date:07/02/2022
$INFO Club Name:Big Ben Tactical Rifle
$INFO Club Code:BBTR
$INFO Multigun:0
$INFO Scoring:0
$INFO Classifiers:0
$INFO Match Level: Level I
Z 3.0
A BIG BEN TACTICAL RIFLE 2 JUL 22,Big Ben Tactical Rifle,07/02/2022
D Comp,USPSA,FirstName,LastName,DQPistol,DQRifle,DQShotgun,Reentry,Class,Division,Match Points,Place Overall,Power Factor,Shotgun Division,Shotgun Power Factor,Shotgun Place Overall,Shotgun Entered,Shotgun Match Points,Rifle Division,Rifle Power Factor,Rifle Place Overall,Rifle Entered,Rifle Match Points,Aggregate,Aggregate Division,Aggregate Pistol Percent,Aggregate Pistol Points,Aggregate Place,Aggregate Rifle Percent,Aggregate Rifle Points,Aggregate Shotgun Percent,Aggregate Shotgun Points,Aggregate Total,Female,Age,Law,Military
E 1,,Peter,Dong,No,No,No,No,,He-Man,440.0000,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 2,,Kirt,McKenna,No,No,No,No,,Limited,590.8652,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 3,,Matt,Gallant,No,No,No,No,,Limited,533.0673,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 4,,Grant,Nuttall,No,No,No,No,,Limited,449.0797,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 5,,Andrew,Mekan,No,No,No,No,,Limited,319.3196,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 6,,Christian,Peterson,No,No,No,No,,Limited,288.8590,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 7,,Michael,Stack,No,No,No,No,,Open,626.7692,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 8,,Steve,Lierman,No,No,No,No,,Open,355.6518,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 9,,Nicholas,Neider,No,No,No,No,,Open,349.7585,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 10,,Mark,Olson,No,No,No,No,,Open,291.0132,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 11,,Robert,Christie,No,No,No,No,,PCC,540.0000,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 12,,Sean,Myhre,No,No,No,No,,Tactical,489.6901,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 13,,Nico,Dattels,No,No,No,No,,Tactical,476.9339,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 14,,Matthew,Hess,No,No,No,No,,Tactical,464.1426,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 15,,Mike,Shelton,No,No,No,No,,Tactical,460.7617,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 16,,Alex,Iglesias,No,No,No,No,,Tactical,457.8815,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 17,,Brad,McKiernan,No,No,No,No,,Tactical,392.5604,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,Yes,No
E 18,,Brett,Lohman,No,No,No,No,,Tactical,364.6502,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 19,A143011,Mark,Gossett,No,No,No,No,,Tactical,282.9433,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 20,,Josh,RYCKMAN,No,No,No,No,,Tactical,257.1951,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 21,,Garrett,McKiernan,No,No,No,No,,Tactical,255.1300,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 22,,Mark,Salvador,No,No,No,No,,Tactical,224.1875,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 23,,David,Mekelburg,No,No,No,No,,Tactical,218.6820,12,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 24,,Dion,Mosley III,No,No,No,No,,Tactical,209.9189,13,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 25,,Zachary,Coyhis,No,No,No,No,,Tactical,204.6307,14,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 26,,james,flynn,No,No,No,No,,Tactical,163.1371,15,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 27,,Robin,Roberts,No,No,No,No,,Tactical,156.6583,16,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 28,,Dennis,Depakakibo,No,No,No,No,,Tactical,156.3441,17,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 29,,Mario,Ruybal,No,No,No,No,,Tactical,153.7207,18,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 30,,Jason,Mauterer,No,No,No,No,,Tactical,131.6936,19,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 31,,Janelle,Bott,No,No,No,No,,Tactical,129.5071,20,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,,No,No
E 32,,Adam,Mickiewicz,No,No,No,No,,Tactical,111.0759,21,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,Yes,No
E 33,,Peterson,Mark,No,No,No,No,,Tactical,45.3603,22,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
F Number,Guntype,Minimum Rounds,Maximum Points,Classifier,Classifier_No,Stage_name,ScoringType,TimesRun
G 1,Pistol,20,100,No,,VTAC (Kings In The Corner),Comstock,1
G 2,Pistol,28,140,No,,Leftovers,Comstock,1
G 3,Pistol,28,140,No,,Red White And Bang,Comstock,1
G 4,Pistol,32,160,No,,Blending,Comstock,1
G 5,Pistol,20,100,No,,200 Yd Steel,Comstock,1
H Gun,Stage,Comp,DQ,DNF,A,B,C,D,Miss,No Shoot,Procedural,Double Poppers,Double Popper Miss,Late Shot,Extra Shot,Extra Hit,No Penalty Miss,Additional Penalty,Total Penalty,T1,T2,T3,T4,T5,Time,Raw Points,Total Points,Hit Factor,Stage Points,Stage Place,Stage Power Factor
I Pistol,1,1,No,No,13,0,0,0,7,0,0,13,7,0,0,0,0,0,70,97.87,0,0,0,0,97.87,65,0,0.0000,0.0000,1,
I Pistol,1,2,No,No,19,0,0,0,1,0,0,19,1,0,0,0,0,0,10,70.11,0,0,0,0,70.11,95,85,1.2124,100.0000,1,
I Pistol,1,3,No,No,14,0,0,0,6,0,0,14,6,0,0,0,0,0,60,60.79,0,0,0,0,60.79,70,10,0.1645,13.5681,4,
I Pistol,1,4,No,No,17,0,0,0,3,0,0,17,3,0,0,0,0,0,30,67.06,0,0,0,0,67.06,85,55,0.8202,67.6509,2,
I Pistol,1,5,No,No,16,0,0,0,4,0,0,16,4,0,0,0,0,0,40,76.1,0,0,0,0,76.10,80,40,0.5256,43.3520,3,
I Pistol,1,6,No,No,9,0,0,0,11,0,0,9,11,0,0,0,0,0,110,98.37,0,0,0,0,98.37,45,0,0.0000,0.0000,5,
I Pistol,1,7,No,No,18,0,0,0,2,0,0,18,2,0,0,0,0,0,20,89.36,0,0,0,0,89.36,90,70,0.7833,100.0000,1,
I Pistol,1,8,No,No,12,0,0,0,8,0,0,12,8,0,0,0,0,0,80,83.83,0,0,0,0,83.83,60,0,0.0000,0.0000,4,
I Pistol,1,9,No,No,17,0,0,0,3,0,0,17,3,0,0,0,0,0,30,86.86,0,0,0,0,86.86,85,55,0.6332,80.8375,2,
I Pistol,1,10,No,No,14,0,0,0,6,0,0,14,6,0,0,0,0,0,60,85.18,0,0,0,0,85.18,70,10,0.1174,14.9879,3,
I Pistol,1,11,No,No,13,0,0,0,7,0,0,13,7,0,0,0,0,0,70,71.85,0,0,0,0,71.85,65,0,0.0000,0.0000,1,
I Pistol,1,12,No,No,19,0,0,0,1,0,0,19,1,0,0,0,0,0,10,85.65,0,0,0,0,85.65,95,85,0.9924,70.9668,2,
I Pistol,1,13,No,No,16,0,0,0,4,0,0,16,4,0,0,0,0,0,40,58.52,0,0,0,0,58.52,80,40,0.6835,48.8773,4,
I Pistol,1,14,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,71.51,0,0,0,0,71.51,100,100,1.3984,100.0000,1,
I Pistol,1,15,No,No,17,0,0,0,3,0,0,17,3,0,0,0,0,0,30,67.18,0,0,0,0,67.18,85,55,0.8187,58.5455,3,
I Pistol,1,16,No,No,11,0,0,0,9,0,0,11,9,0,0,0,0,0,90,94.53,0,0,0,0,94.53,55,0,0.0000,0.0000,16,
I Pistol,1,17,No,No,14,0,0,0,6,0,0,14,6,0,0,0,0,0,60,94.42,0,0,0,0,94.42,70,10,0.1059,7.5729,11,
I Pistol,1,18,No,No,16,0,0,0,4,0,0,16,4,0,0,0,0,0,40,98.29,0,0,0,0,98.29,80,40,0.4070,29.1047,6,
I Pistol,1,19,No,No,11,0,0,0,9,0,0,11,9,0,0,0,0,0,90,94.62,0,0,0,0,94.62,55,0,0.0000,0.0000,17,
I Pistol,1,20,No,No,15,0,0,0,5,0,0,15,5,0,0,0,0,0,50,95.03,0,0,0,0,95.03,75,25,0.2631,18.8144,9,
I Pistol,1,21,No,No,13,0,0,0,7,0,0,13,7,0,0,0,0,0,70,94.67,0,0,0,0,94.67,65,0,0.0000,0.0000,18,
I Pistol,1,22,No,No,15,0,0,0,5,0,0,15,5,0,0,0,0,0,50,99.01,0,0,0,0,99.01,75,25,0.2525,18.0564,10,
I Pistol,1,23,No,No,16,0,0,0,4,0,0,16,4,0,0,0,0,0,40,86.14,0,0,0,0,86.14,80,40,0.4644,33.2094,5,
I Pistol,1,24,No,No,13,0,0,0,7,0,0,13,7,0,0,0,0,0,70,79.07,0,0,0,0,79.07,65,0,0.0000,0.0000,14,
I Pistol,1,25,No,No,11,0,0,0,9,0,0,11,9,0,0,0,0,0,90,73.31,0,0,0,0,73.31,55,0,0.0000,0.0000,13,
I Pistol,1,26,No,No,7,0,0,0,13,0,0,7,13,0,0,0,0,0,130,99.03,0,0,0,0,99.03,35,0,0.0000,0.0000,21,
I Pistol,1,27,No,No,13,0,0,0,7,0,0,13,7,0,0,0,0,0,70,97.81,0,0,0,0,97.81,65,0,0.0000,0.0000,19,
I Pistol,1,28,No,No,9,0,0,0,11,0,0,9,11,0,0,0,0,0,110,83.1,0,0,0,0,83.10,45,0,0.0000,0.0000,15,
I Pistol,1,29,No,No,16,0,0,0,4,0,0,16,4,0,0,0,0,0,40,99,0,0,0,0,99.00,80,40,0.4040,28.8902,7,
I Pistol,1,30,No,No,14,0,0,0,6,0,0,14,6,0,0,0,0,0,60,99.73,0,0,0,0,99.73,70,10,0.1003,7.1725,12,
I Pistol,1,31,No,No,13,0,0,0,7,0,0,13,7,0,0,0,0,0,70,98.34,0,0,0,0,98.34,65,0,0.0000,0.0000,20,
I Pistol,1,32,No,No,13,0,0,0,7,0,0,13,7,0,0,0,0,0,70,99.38,0,0,0,0,99.38,65,0,0.0000,0.0000,22,
I Pistol,1,33,No,No,15,0,0,0,5,0,0,15,5,0,0,0,0,0,50,94.32,0,0,0,0,94.32,75,25,0.2651,18.9574,8,
I Pistol,2,1,No,No,22,0,6,0,0,0,0,4,0,0,0,0,0,0,0,70.6,0,0,0,0,70.60,134,134,1.8980,140.0000,1,
I Pistol,2,2,No,No,18,0,8,2,0,0,0,4,0,0,0,0,0,0,0,23.95,0,0,0,0,23.95,126,126,5.2610,115.9248,2,
I Pistol,2,3,No,No,19,0,7,1,1,0,0,4,0,0,0,0,0,0,10,18.1,0,0,0,0,18.10,125,115,6.3536,140.0000,1,
I Pistol,2,4,No,No,23,0,5,0,0,0,0,4,0,0,0,0,0,0,0,29.38,0,0,0,0,29.38,135,135,4.5950,101.2497,3,
I Pistol,2,5,No,No,19,0,7,1,1,0,0,4,0,0,0,0,0,0,10,36.18,0,0,0,0,36.18,125,115,3.1786,70.0397,5,
I Pistol,2,6,No,No,19,0,9,0,0,0,0,4,0,0,0,0,0,0,0,29.35,0,0,0,0,29.35,131,131,4.4634,98.3499,4,
I Pistol,2,7,No,No,26,0,2,0,0,0,0,4,0,0,0,0,0,0,0,21.53,0,0,0,0,21.53,138,138,6.4097,140.0000,1,
I Pistol,2,8,No,No,22,0,6,0,0,0,0,4,0,0,0,0,0,0,0,30.26,0,0,0,0,30.26,134,134,4.4283,96.7225,2,
I Pistol,2,9,No,No,13,0,13,0,2,2,0,4,0,0,0,0,0,0,40,30.28,0,0,0,0,30.28,117,77,2.5429,55.5418,4,
I Pistol,2,10,No,No,23,0,4,0,1,1,0,4,0,0,0,0,0,0,20,28.34,0,0,0,0,28.34,131,111,3.9167,85.5482,3,
I Pistol,2,11,No,No,22,0,4,2,0,0,0,4,0,0,0,0,0,0,0,31.11,0,0,0,0,31.11,124,124,3.9859,140.0000,1,
I Pistol,2,12,No,No,24,0,2,2,0,0,0,4,0,0,0,0,0,0,0,21.55,0,0,0,0,21.55,132,132,6.1253,138.5949,2,
