$PRACTISCORE 1.682 RESULTS
$INFO Region:USPSA
$INFO PLATFORM IOS
$INFO PractiScore_Product: PractiScore (iOS)
$INFO PractiScore_Version:1.682
$INFO Match name:BIG BEN TACTICAL RIFLE 6 Aug 22
$INFO Match date:08/06/2022
$INFO Club Name:Big Ben Tactical Rifle
$INFO Club Code:BBTR
$INFO Multigun:0
$INFO Scoring:0
$INFO Classifiers:0
$INFO Match Level: Level I
Z 3.0
A BIG BEN TACTICAL RIFLE 6 Aug 22,Big Ben Tactical Rifle,08/06/2022
D Comp,USPSA,FirstName,LastName,DQPistol,DQRifle,DQShotgun,Reentry,Class,Division,Match Points,Place Overall,Power Factor,Shotgun Division,Shotgun Power Factor,Shotgun Place Overall,Shotgun Entered,Shotgun Match Points,Rifle Division,Rifle Power Factor,Rifle Place Overall,Rifle Entered,Rifle Match Points,Aggregate,Aggregate Division,Aggregate Pistol Percent,Aggregate Pistol Points,Aggregate Place,Aggregate Rifle Percent,Aggregate Rifle Points,Aggregate Shotgun Percent,Aggregate Shotgun Points,Aggregate Total,Female,Age,Law,Military
E 1,,Kirt,McKenna,No,No,No,No,,He-Man,485.0000,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 2,,Matt,Gallant,No,No,No,No,,Limited,556.2404,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 3,,Felix,Morrow,No,No,No,No,,Limited,474.9700,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 4,,Nico,Dattels,No,No,No,No,,Limited,445.2590,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 5,,Peter,Dong,No,No,No,No,,Limited,389.8301,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 6,,Mike,Griswold,No,No,No,No,,Limited,299.7370,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 7,,Danny,Woods,No,No,No,No,,Limited,198.5798,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 8,,Nicholas,Nunno,No,No,No,No,,Limited,134.5090,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 9,,Marcus,Loe,No,No,No,No,,Limited,80.5284,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 10,,Logan,Maples,No,No,No,No,,Limited,42.7083,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 11,,Andrew,Yun,Yes,No,No,No,,Limited,0.0000,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 12,,David,Mekelburg,Yes,No,No,No,,Limited,0.0000,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 13,,Mike,Shelton,No,No,No,No,,Open,517.1966,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 14,,Shawn,Tugwell,No,No,No,No,,Open,487.0775,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 15,,Steve,Lierman,No,No,No,No,,Open,451.0028,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 16,,Jack,Nicolalde,No,No,No,No,,Open,430.3570,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 17,,Troy,McCauley,No,No,No,No,,Open,383.3418,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 18,,Jayden,Leonard,No,No,No,No,,Open,364.9350,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 19,,Ryan,Elliott,No,No,No,No,,Open,304.5792,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 20,,Sean,Myhre,No,No,No,No,,PCC,585.0000,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 21,,Curtis,Brotherston,No,No,No,No,,Tactical,568.9673,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 22,,Alex,Iglesias,No,No,No,No,,Tactical,482.1602,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 23,,Mike,Gonzalez,No,No,No,No,,Tactical,454.3763,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 24,,Charlene,Jones,No,No,No,No,,Tactical,437.0362,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,,No,No
E 25,,Mark,Gossett,No,No,No,No,,Tactical,397.5060,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 26,,Mario,Ruybal,No,No,No,No,,Tactical,344.9449,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 27,,Drew,McKenna,No,No,No,No,,Tactical,334.5377,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 28,,Rodney,Lim,No,No,No,No,,Tactical,290.4800,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 29,,Austin,Budrich,No,No,No,No,,Tactical,221.3379,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 30,,Justin,Cohen,No,No,No,No,,Tactical,197.2137,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
F Number,Guntype,Minimum Rounds,Maximum Points,Classifier,Classifier_No,Stage_name,ScoringType,TimesRun
G 1,Pistol,20,100,No,,VTAC (Run The Bleachers),Comstock,1
G 2,Pistol,25,125,No,,100 5 5,Comstock,1
G 3,Pistol,20,100,No,,Bumpfire,Comstock,1
G 4,Pistol,32,160,No,,FYK,Comstock,1
G 5,Pistol,20,100,No,,200 Yd Steel,Comstock,1
H Gun,Stage,Comp,DQ,DNF,A,B,C,D,Miss,No Shoot,Procedural,Double Poppers,Double Popper Miss,Late Shot,Extra Shot,Extra Hit,No Penalty Miss,Additional Penalty,Total Penalty,T1,T2,T3,T4,T5,Time,Raw Points,Total Points,Hit Factor,Stage Points,Stage Place,Stage Power Factor
I Pistol,1,1,No,No,19,0,0,0,1,0,0,19,1,0,0,0,0,0,10,74.77,0,0,0,0,74.77,95,85,1.1368,100.0000,1,
I Pistol,1,2,No,No,18,0,0,0,2,0,0,18,2,0,0,0,0,0,20,53.78,0,0,0,0,53.78,90,70,1.3016,74.4495,2,
I Pistol,1,3,No,No,19,0,0,0,1,0,0,19,1,0,0,0,0,0,10,48.62,0,0,0,0,48.62,95,85,1.7483,100.0000,1,
I Pistol,1,4,No,No,17,0,0,0,3,0,0,17,3,0,0,0,0,0,30,58.21,0,0,0,0,58.21,85,55,0.9449,54.0468,4,
I Pistol,1,5,No,No,18,0,0,0,2,0,0,18,2,0,0,0,0,0,20,60.54,0,0,0,0,60.54,90,70,1.1563,66.1385,3,
I Pistol,1,6,No,No,20,0,0,0,0,0,5,20,0,0,0,0,0,0,50,57.86,0,0,0,0,57.86,100,50,0.8642,49.4309,5,
I Pistol,1,7,No,No,14,0,0,0,6,0,0,14,6,0,0,0,0,0,60,94.36,0,0,0,0,94.36,70,10,0.1060,6.0630,7,
I Pistol,1,8,No,No,15,0,0,0,5,0,0,15,5,0,0,0,0,0,50,79.46,0,0,0,0,79.46,75,25,0.3146,17.9946,6,
I Pistol,1,9,No,No,7,0,0,0,13,0,0,7,13,0,0,0,0,0,130,79.41,0,0,0,0,79.41,35,0,0.0000,0.0000,9,
I Pistol,1,12,Yes,No,15,0,0,0,5,0,0,15,5,0,0,0,0,0,50,57.47,0,0,0,0,57.47,75,0,0.0000,0.0000,11,
I Pistol,1,13,No,No,18,0,0,0,2,0,0,18,2,0,0,0,0,0,20,52.38,0,0,0,0,52.38,90,70,1.3364,98.8535,2,
I Pistol,1,14,No,No,20,0,0,0,0,0,3,20,0,0,0,0,0,0,30,71.84,0,0,0,0,71.84,100,70,0.9744,72.0763,5,
I Pistol,1,15,No,No,18,0,0,0,2,0,0,18,2,0,0,0,0,0,20,51.78,0,0,0,0,51.78,90,70,1.3519,100.0000,1,
I Pistol,1,16,No,No,17,0,0,0,3,0,0,17,3,0,0,0,0,0,30,53.73,0,0,0,0,53.73,85,55,1.0236,75.7157,4,
I Pistol,1,17,No,No,20,0,0,0,0,0,3,20,0,0,0,0,0,0,30,66.3,0,0,0,0,66.30,100,70,1.0558,78.0975,3,
I Pistol,1,18,No,No,16,0,0,0,4,0,0,16,4,0,0,0,0,0,40,60.05,0,0,0,0,60.05,80,40,0.6661,49.2714,7,
I Pistol,1,19,No,No,20,0,0,0,0,0,3,20,0,0,0,0,0,0,30,73.05,0,0,0,0,73.05,100,70,0.9582,70.8780,6,
I Pistol,1,20,No,No,18,0,0,0,2,0,0,18,2,0,0,0,0,0,20,58.71,0,0,0,0,58.71,90,70,1.1923,100.0000,1,
I Pistol,1,21,No,No,20,0,0,0,0,0,2,20,0,0,0,0,0,0,20,52.69,0,0,0,0,52.69,100,80,1.5183,99.0282,2,
I Pistol,1,22,No,No,18,0,0,0,2,0,0,18,2,0,0,0,0,0,20,60.57,0,0,0,0,60.57,90,70,1.1557,75.3783,6,
I Pistol,1,23,No,No,18,0,0,0,2,0,0,18,2,0,0,0,0,0,20,55.52,0,0,0,0,55.52,90,70,1.2608,82.2332,4,
I Pistol,1,24,No,No,19,0,0,0,1,0,0,19,1,0,0,0,0,0,10,55.44,0,0,0,0,55.44,95,85,1.5332,100.0000,1,
I Pistol,1,25,No,No,20,0,0,0,0,0,2,20,0,0,0,0,0,0,20,67.21,0,0,0,0,67.21,100,80,1.1903,77.6350,5,
I Pistol,1,26,No,No,17,0,0,0,3,0,0,17,3,0,0,0,0,0,30,67.69,0,0,0,0,67.69,85,55,0.8125,52.9937,8,
I Pistol,1,27,No,No,18,0,0,0,2,0,0,18,2,0,0,0,0,0,20,73.22,0,0,0,0,73.22,90,70,0.9560,62.3532,7,
I Pistol,1,28,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,73.81,0,0,0,0,73.81,100,100,1.3548,88.3642,3,
I Pistol,1,29,No,No,17,0,0,0,3,0,0,17,3,0,0,0,0,0,30,79.49,0,0,0,0,79.49,85,55,0.6919,45.1278,9,
I Pistol,1,30,No,No,15,0,0,0,5,0,0,15,5,0,0,0,0,0,50,79.76,0,0,0,0,79.76,75,25,0.3134,20.4409,10,
I Pistol,2,1,No,No,24,0,1,0,0,0,0,15,0,0,0,0,0,0,0,103.61,0,0,0,0,103.61,124,124,1.1968,125.0000,1,
I Pistol,2,2,No,No,22,0,3,0,0,0,0,15,0,0,0,0,0,0,0,33.1,0,0,0,0,33.10,122,122,3.6858,123.3765,2,
I Pistol,2,3,No,No,17,0,7,1,0,0,0,15,0,0,0,0,0,0,0,36.84,0,0,0,0,36.84,115,115,3.1216,104.4908,3,
I Pistol,2,4,No,No,22,0,3,0,0,0,0,15,0,0,0,0,0,0,0,32.67,0,0,0,0,32.67,122,122,3.7343,125.0000,1,
I Pistol,2,5,No,No,22,0,3,0,0,0,0,15,0,0,0,0,0,0,0,46.65,0,0,0,0,46.65,122,122,2.6152,87.5398,5,
I Pistol,2,6,No,No,23,0,2,0,0,0,0,15,0,0,0,0,0,0,0,46.06,0,0,0,0,46.06,123,123,2.6704,89.3876,4,
I Pistol,2,7,No,No,18,0,6,0,1,0,0,15,0,0,0,0,0,0,10,66.76,0,0,0,0,66.76,114,104,1.5578,52.1450,6,
I Pistol,2,8,No,No,24,0,1,0,0,0,0,15,0,0,0,0,0,0,0,127.85,0,0,0,0,127.85,124,124,0.9699,32.4659,7,
I Pistol,2,9,No,No,15,0,1,1,8,0,0,7,8,0,0,0,0,0,80,96.06,0,0,0,0,96.06,81,1,0.0104,0.3481,8,
I Pistol,2,12,Yes,No,24,0,1,0,0,0,0,15,0,0,0,0,0,0,0,72.23,0,0,0,0,72.23,124,0,0.0000,0.0000,11,
I Pistol,2,13,No,No,25,0,0,0,0,0,0,15,0,0,0,0,0,0,0,53.03,0,0,0,0,53.03,125,125,2.3572,124.6088,3,
I Pistol,2,14,No,No,19,0,5,1,0,0,0,15,0,0,0,0,0,0,0,49.48,0,0,0,0,49.48,117,117,2.3646,125.0000,1,
I Pistol,2,15,No,No,24,0,0,1,0,0,0,15,0,0,0,0,0,0,0,55.58,0,0,0,0,55.58,122,122,2.1950,116.0344,5,
I Pistol,2,16,No,No,24,0,0,1,0,0,0,15,0,0,0,0,0,0,0,52.54,0,0,0,0,52.54,122,122,2.3220,122.7480,4,
